STATISTIC Label,Year,Age Group,Sex,Region,UNIT,Estimated Population nr
Estimated Population (Persons in April),2020,80 - 84 years,Both sexes,South-East,Number,8800.0
Estimated Population (Persons in April),2020,80 - 84 years,Both sexes,South-West,Number,13900.0
Estimated Population (Persons in April),2020,80 - 84 years,Both sexes,Dublin,Number,24400.0
Estimated Population (Persons in April),2020,80 - 84 years,Both sexes,Mid-East,Number,10500.0
Estimated Population (Persons in April),2020,80 - 84 years,Both sexes,Midlands,Number,5100.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,Ireland,Number,75600.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,Border,Number,7500.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,West,Number,8700.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,Mid-West,Number,8600.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,South-East,Number,7500.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,South-West,Number,11400.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,Dublin,Number,20500.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,Mid-East,Number,8100.0
Estimated Population (Persons in April),2020,85 years and over,Both sexes,Midlands,Number,3500.0
Estimated Population (Persons in April),2020,All ages,Both sexes,Ireland,Number,5029900.0
Estimated Population (Persons in April),2020,All ages,Both sexes,Border,Number,412000.0
Estimated Population (Persons in April),2020,All ages,Both sexes,West,Number,472200.0
Estimated Population (Persons in April),2020,All ages,Both sexes,Mid-West,Number,497900.0
Estimated Population (Persons in April),2020,All ages,Both sexes,South-East,Number,444900.0
Estimated Population (Persons in April),2020,All ages,Both sexes,South-West,Number,723300.0
Estimated Population (Persons in April),2020,All ages,Both sexes,Dublin,Number,1422400.0
Estimated Population (Persons in April),2020,All ages,Both sexes,Mid-East,Number,747200.0
Estimated Population (Persons in April),2020,All ages,Both sexes,Midlands,Number,309900.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,Ireland,Number,300900.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,Border,Number,24500.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,West,Number,28000.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,Mid-West,Number,28400.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,South-East,Number,24900.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,South-West,Number,41900.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,Dublin,Number,82400.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,Mid-East,Number,48400.0
Estimated Population (Persons in April),2021,0 - 4 years,Both sexes,Midlands,Number,22300.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,Ireland,Number,342700.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,Border,Number,29800.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,West,Number,31800.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,Mid-West,Number,33500.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,South-East,Number,31100.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,South-West,Number,48000.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,Dublin,Number,91500.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,Mid-East,Number,55900.0
Estimated Population (Persons in April),2021,5 - 9 years,Both sexes,Midlands,Number,21200.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,Ireland,Number,364000.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,Border,Number,31700.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,West,Number,33700.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,Mid-West,Number,35800.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,South-East,Number,33900.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,South-West,Number,51600.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,Dublin,Number,92100.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,Mid-East,Number,61000.0
Estimated Population (Persons in April),2021,10 - 14 years,Both sexes,Midlands,Number,24200.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,Ireland,Number,329000.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,Border,Number,27800.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,West,Number,31000.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,Mid-West,Number,32500.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,South-East,Number,30500.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,South-West,Number,46100.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,Dublin,Number,86400.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,Mid-East,Number,53200.0
Estimated Population (Persons in April),2021,15 - 19 years,Both sexes,Midlands,Number,21400.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,Ireland,Number,311400.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,Border,Number,23400.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,West,Number,27900.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,Mid-West,Number,30200.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,South-East,Number,26100.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,South-West,Number,43300.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,Dublin,Number,98400.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,Mid-East,Number,44400.0
Estimated Population (Persons in April),2021,20 - 24 years,Both sexes,Midlands,Number,17600.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,Ireland,Number,294800.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,Border,Number,19700.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,West,Number,24800.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,Mid-West,Number,26200.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,South-East,Number,22700.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,South-West,Number,40000.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,Dublin,Number,107600.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,Mid-East,Number,37500.0
Estimated Population (Persons in April),2021,25 - 29 years,Both sexes,Midlands,Number,16400.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,Ireland,Number,330500.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,Border,Number,23000.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,West,Number,27100.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,Mid-West,Number,28600.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,South-East,Number,26100.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,South-West,Number,44400.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,Dublin,Number,117100.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,Mid-East,Number,45500.0
Estimated Population (Persons in April),2021,30 - 34 years,Both sexes,Midlands,Number,18600.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,Ireland,Number,383000.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,Border,Number,28400.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,West,Number,33300.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,Mid-West,Number,34900.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,South-East,Number,31100.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,South-West,Number,53300.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,Dublin,Number,120900.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,Mid-East,Number,57800.0
Estimated Population (Persons in April),2021,35 - 39 years,Both sexes,Midlands,Number,23300.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,Ireland,Number,403600.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,Border,Number,31100.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,West,Number,36400.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,Mid-West,Number,37900.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,South-East,Number,34900.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,South-West,Number,57700.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,Dublin,Number,117800.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,Mid-East,Number,62900.0
Estimated Population (Persons in April),2021,40 - 44 years,Both sexes,Midlands,Number,25000.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,Ireland,Number,368200.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,Border,Number,29400.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,West,Number,33900.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,Mid-West,Number,36200.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,South-East,Number,32800.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,South-West,Number,53100.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,Dublin,Number,100800.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,Mid-East,Number,59200.0
Estimated Population (Persons in April),2021,45 - 49 years,Both sexes,Midlands,Number,22600.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,Ireland,Number,329500.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,Border,Number,28100.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,West,Number,31500.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,Mid-West,Number,33300.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,South-East,Number,30500.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,South-West,Number,48100.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,Dublin,Number,86000.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,Mid-East,Number,51300.0
Estimated Population (Persons in April),2021,50 - 54 years,Both sexes,Midlands,Number,20800.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,Ireland,Number,301200.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,Border,Number,26300.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,West,Number,29300.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,Mid-West,Number,31000.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,South-East,Number,28600.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,South-West,Number,45300.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,Dublin,Number,76900.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,Mid-East,Number,45000.0
Estimated Population (Persons in April),2021,55 - 59 years,Both sexes,Midlands,Number,18800.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,Ireland,Number,268500.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,Border,Number,24100.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,West,Number,27500.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,Mid-West,Number,28600.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,South-East,Number,25800.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,South-West,Number,40500.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,Dublin,Number,67800.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,Mid-East,Number,37100.0
Estimated Population (Persons in April),2021,60 - 64 years,Both sexes,Midlands,Number,17000.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,Ireland,Number,234100.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,Border,Number,21500.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,West,Number,24800.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,Mid-West,Number,25500.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,South-East,Number,22300.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,South-West,Number,35500.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,Dublin,Number,58000.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,Mid-East,Number,31600.0
Estimated Population (Persons in April),2021,65 - 69 years,Both sexes,Midlands,Number,14800.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,Ireland,Number,196200.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,Border,Number,18400.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,West,Number,20400.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,Mid-West,Number,21700.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,South-East,Number,18800.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,South-West,Number,30100.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,Dublin,Number,48500.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,Mid-East,Number,26100.0
Estimated Population (Persons in April),2021,70 - 74 years,Both sexes,Midlands,Number,12200.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,Ireland,Number,147200.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,Border,Number,13700.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,West,Number,15400.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,Mid-West,Number,16400.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,South-East,Number,14500.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,South-West,Number,22600.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,Dublin,Number,37000.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,Mid-East,Number,19000.0
Estimated Population (Persons in April),2021,75 - 79 years,Both sexes,Midlands,Number,8800.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,Ireland,Number,92400.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,Border,Number,8600.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,West,Number,9800.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,Mid-West,Number,10200.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,South-East,Number,9000.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,South-West,Number,14100.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,Dublin,Number,24700.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,Mid-East,Number,10900.0
Estimated Population (Persons in April),2021,80 - 84 years,Both sexes,Midlands,Number,5200.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,Ireland,Number,77500.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,Border,Number,7500.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,West,Number,9000.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,Mid-West,Number,8700.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,South-East,Number,7500.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,South-West,Number,11700.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,Dublin,Number,20900.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,Mid-East,Number,8400.0
Estimated Population (Persons in April),2021,85 years and over,Both sexes,Midlands,Number,3800.0
Estimated Population (Persons in April),2021,All ages,Both sexes,Ireland,Number,5074700.0
Estimated Population (Persons in April),2021,All ages,Both sexes,Border,Number,417100.0
Estimated Population (Persons in April),2021,All ages,Both sexes,West,Number,475400.0
Estimated Population (Persons in April),2021,All ages,Both sexes,Mid-West,Number,499600.0
Estimated Population (Persons in April),2021,All ages,Both sexes,South-East,Number,451200.0
Estimated Population (Persons in April),2021,All ages,Both sexes,South-West,Number,727400.0
Estimated Population (Persons in April),2021,All ages,Both sexes,Dublin,Number,1434600.0
Estimated Population (Persons in April),2021,All ages,Both sexes,Mid-East,Number,755300.0
Estimated Population (Persons in April),2021,All ages,Both sexes,Midlands,Number,314200.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,Ireland,Number,295800.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,Border,Number,25400.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,West,Number,27600.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,Mid-West,Number,28500.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,South-East,Number,25300.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,South-West,Number,41300.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,Dublin,Number,81600.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,Mid-East,Number,47100.0
Estimated Population (Persons in April),2022,0 - 4 years,Both sexes,Midlands,Number,19000.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,Ireland,Number,343600.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,Border,Number,29200.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,West,Number,32200.000000000004
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,Mid-West,Number,32900.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,South-East,Number,30700.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,South-West,Number,48300.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,Dublin,Number,91400.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,Mid-East,Number,56000.0
Estimated Population (Persons in April),2022,5 - 9 years,Both sexes,Midlands,Number,22900.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,Ireland,Number,374900.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,Border,Number,32299.999999999996
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,West,Number,34500.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,Mid-West,Number,36600.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,South-East,Number,34300.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,South-West,Number,52800.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,Dublin,Number,96800.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,Mid-East,Number,62400.0
Estimated Population (Persons in April),2022,10 - 14 years,Both sexes,Midlands,Number,25200.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,Ireland,Number,337800.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,Border,Number,28700.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,West,Number,31900.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,Mid-West,Number,33600.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,South-East,Number,31300.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,South-West,Number,47700.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,Dublin,Number,87200.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,Mid-East,Number,54800.0
Estimated Population (Persons in April),2022,15 - 19 years,Both sexes,Midlands,Number,22500.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,Ireland,Number,311900.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,Border,Number,22600.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,West,Number,28500.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,Mid-West,Number,29700.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,South-East,Number,25700.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,South-West,Number,43400.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,Dublin,Number,98800.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,Mid-East,Number,45100.0
Estimated Population (Persons in April),2022,20 - 24 years,Both sexes,Midlands,Number,18200.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,Ireland,Number,299100.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,Border,Number,19400.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,West,Number,24200.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,Mid-West,Number,26600.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,South-East,Number,22900.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,South-West,Number,40200.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,Dublin,Number,111400.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,Mid-East,Number,38300.0
Estimated Population (Persons in April),2022,25 - 29 years,Both sexes,Midlands,Number,16200.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,Ireland,Number,334500.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,Border,Number,23000.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,West,Number,27800.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,Mid-West,Number,29100.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,South-East,Number,26500.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,South-West,Number,44900.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,Dublin,Number,118100.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,Mid-East,Number,46100.0
Estimated Population (Persons in April),2022,30 - 34 years,Both sexes,Midlands,Number,18900.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,Ireland,Number,385800.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,Border,Number,28700.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,West,Number,33900.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,Mid-West,Number,35200.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,South-East,Number,31700.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,South-West,Number,53500.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,Dublin,Number,120800.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,Mid-East,Number,58200.0
Estimated Population (Persons in April),2022,35 - 39 years,Both sexes,Midlands,Number,23800.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,Ireland,Number,414700.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,Border,Number,31700.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,West,Number,37500.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,Mid-West,Number,38700.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,South-East,Number,35700.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,South-West,Number,58800.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,Dublin,Number,121500.0
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,Mid-East,Number,65099.99999999999
Estimated Population (Persons in April),2022,40 - 44 years,Both sexes,Midlands,Number,25600.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,Ireland,Number,376000.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,Border,Number,29800.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,West,Number,35000.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,Mid-West,Number,36800.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,South-East,Number,33600.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,South-West,Number,54300.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,Dublin,Number,103000.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,Mid-East,Number,60300.0
Estimated Population (Persons in April),2022,45 - 49 years,Both sexes,Midlands,Number,23200.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,Ireland,Number,342900.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,Border,Number,28500.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,West,Number,32400.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,Mid-West,Number,34400.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,South-East,Number,31400.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,South-West,Number,50100.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,Dublin,Number,90400.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,Mid-East,Number,54000.0
Estimated Population (Persons in April),2022,50 - 54 years,Both sexes,Midlands,Number,21500.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,Ireland,Number,309700.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,Border,Number,26600.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,West,Number,30200.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,Mid-West,Number,32200.000000000004
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,South-East,Number,29700.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,South-West,Number,46500.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,Dublin,Number,79200.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,Mid-East,Number,46100.0
Estimated Population (Persons in April),2022,55 - 59 years,Both sexes,Midlands,Number,19300.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,Ireland,Number,275800.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,Border,Number,24400.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,West,Number,28000.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,Mid-West,Number,29300.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,South-East,Number,26600.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,South-West,Number,41800.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,Dublin,Number,70100.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,Mid-East,Number,38500.0
Estimated Population (Persons in April),2022,60 - 64 years,Both sexes,Midlands,Number,17100.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,Ireland,Number,240500.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,Border,Number,22100.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,West,Number,25500.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,Mid-West,Number,26200.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,South-East,Number,23100.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,South-West,Number,36500.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,Dublin,Number,59500.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,Mid-East,Number,32800.0
Estimated Population (Persons in April),2022,65 - 69 years,Both sexes,Midlands,Number,14900.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,Ireland,Number,204700.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,Border,Number,18900.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,West,Number,21600.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,Mid-West,Number,22700.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,South-East,Number,19700.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,South-West,Number,31300.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,Dublin,Number,50700.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,Mid-East,Number,27300.0
Estimated Population (Persons in April),2022,70 - 74 years,Both sexes,Midlands,Number,12300.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,Ireland,Number,155000.0
Estimated Population (Persons in April),2022,75 - 79 years,Both sexes,Border,Number,14400.0
